metric,dataset,protein_id,value,unit,n_units,comparability
protein_sequence_length,natural,UniPROBE:GB11:Hmlalpha2,210.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Hmlalpha2,0.99546,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Hmlalpha2,0.5682125,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Hmlalpha2,1.8261810659034814,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Hmlalpha2,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Mot3,490.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Mot3,0.97775,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Mot3,0.5314450000000001,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Mot3,1.8348759450944132,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Mot3,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Msn1,382.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Msn1,0.9975,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Msn1,0.47187250000000003,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Msn1,1.8442517078968628,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Msn1,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Nrg2,220.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Nrg2,0.9456100000000001,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Nrg2,0.39583,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Nrg2,1.9213929288965217,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Nrg2,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Pdr3,976.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Pdr3,0.97372,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Pdr3,0.5117925,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Pdr3,1.7932679993974792,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Pdr3,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Sko1,647.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Sko1,0.99962,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Sko1,0.5541125,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Sko1,1.9047725412850895,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Sko1,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Stb4,949.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Stb4,0.9572700000000001,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Stb4,0.549775,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Stb4,1.7951582648892863,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Stb4,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Stb5,743.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Stb5,0.95887,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Stb5,0.5469124999999999,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Stb5,1.7686715796516064,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Stb5,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Ste12,688.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Ste12,0.9140299999999999,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Ste12,0.42021,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Ste12,1.81185411165582,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Ste12,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Stp1,519.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Stp1,0.99512,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Stp1,0.48667750000000004,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Stp1,1.6926514682857794,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Stp1,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Sut1,299.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Sut1,0.99876,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Sut1,0.492245,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Sut1,1.8689228655604413,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Sut1,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Upc2,913.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Upc2,0.9492400000000001,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Upc2,0.52016,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Upc2,1.900949373832057,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Upc2,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Vhr1,640.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Vhr1,0.95095,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Vhr1,0.43586250000000004,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Vhr1,1.8620402421817461,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Vhr1,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Vhr2,505.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Vhr2,0.9988600000000001,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Vhr2,0.517235,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Vhr2,1.8378231236025377,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Vhr2,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Yap3,330.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Yap3,0.99639,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Yap3,0.4546,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Yap3,1.6473015127139503,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Yap3,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Ybr033w,919.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Ybr033w,0.99475,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Ybr033w,0.5005250000000001,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Ybr033w,1.6437109962912264,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Ybr033w,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Yer184c,794.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Yer184c,0.96851,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Yer184c,0.49053250000000004,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Yer184c,1.8155054789745315,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Yer184c,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Ylr278c,1341.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Ylr278c,0.96934,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Ylr278c,0.5594475000000001,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Ylr278c,1.7959270852660445,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Ylr278c,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:GB11:Zap1,880.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:GB11:Zap1,0.96959,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:GB11:Zap1,0.4935975,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:GB11:Zap1,1.8570250707760696,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:GB11:Zap1,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:LIU18A:BCL11A_23,835.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:LIU18A:BCL11A_23,0.950265,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:LIU18A:BCL11A_23,0.4882375,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:LIU18A:BCL11A_23,1.7587449675282882,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:LIU18A:BCL11A_23,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:LIU18A:BCL11A_456,835.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:LIU18A:BCL11A_456,0.94885,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:LIU18A:BCL11A_456,0.511235,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:LIU18A:BCL11A_456,1.7537215626336429,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:LIU18A:BCL11A_456,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:LIU18A:BCL11A_XL,835.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:LIU18A:BCL11A_XL,0.98451,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:LIU18A:BCL11A_XL,0.46426,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:LIU18A:BCL11A_XL,1.7287483060293087,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:LIU18A:BCL11A_XL,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:LIU18A:BCL11A_d23d456,835.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:LIU18A:BCL11A_d23d456,0.8962600000000001,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:LIU18A:BCL11A_d23d456,0.41310250000000004,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:LIU18A:BCL11A_d23d456,1.5672374572192393,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:LIU18A:BCL11A_d23d456,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:LIU18A:BCL11B_23,894.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:LIU18A:BCL11B_23,0.923065,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:LIU18A:BCL11B_23,0.45956875,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:LIU18A:BCL11B_23,1.7518345909244806,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:LIU18A:BCL11B_23,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:LIU18A:BCL11B_456,894.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:LIU18A:BCL11B_456,0.9165700000000001,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:LIU18A:BCL11B_456,0.49130375,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:LIU18A:BCL11B_456,1.760800326084833,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:LIU18A:BCL11B_456,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:LIU18A:BCL11B_XL,894.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:LIU18A:BCL11B_XL,0.96744,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:LIU18A:BCL11B_XL,0.44011,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:LIU18A:BCL11B_XL,1.751304437575533,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:LIU18A:BCL11B_XL,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NAR10:GCN4,281.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NAR10:GCN4,30612.915673041538,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NAR10:GCN4,0.276162323520895,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NAR10:GCN4,1.8580694323807756,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NAR10:GCN4,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NAR10:Jun_Fos,314.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NAR10:Jun_Fos,880.556452480894,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NAR10:Jun_Fos,119.81526664343002,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NAR10:Jun_Fos,1.8958888729306185,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NAR10:Jun_Fos,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NAR11:HLH-1,324.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NAR11:HLH-1,0.9606600000000001,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NAR11:HLH-1,0.35013916666666667,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NAR11:HLH-1,1.8679694480928248,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NAR11:HLH-1,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NAR11:HLH-1_L13R,324.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NAR11:HLH-1_L13R,0.94075,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NAR11:HLH-1_L13R,0.5236991666666666,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NAR11:HLH-1_L13R,1.8203570674231035,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NAR11:HLH-1_L13R,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NAR11:HLH-1_L13T,324.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NAR11:HLH-1_L13T,0.8448200000000001,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NAR11:HLH-1_L13T,0.30868166666666663,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NAR11:HLH-1_L13T,1.8786637649462161,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NAR11:HLH-1_L13T,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NAR11:HLH-1_L13V,324.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NAR11:HLH-1_L13V,0.8532033333333334,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NAR11:HLH-1_L13V,0.32076,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NAR11:HLH-1_L13V,1.882676347836843,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NAR11:HLH-1_L13V,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NBT06:CEH-22,346.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NBT06:CEH-22,0.85951,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NBT06:CEH-22,0.45381249999999995,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NBT06:CEH-22,1.8729805525820362,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NBT06:CEH-22,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NBT06:Cbf1,251.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NBT06:Cbf1,,assay_score,32896,assay-specific; not cross-normalized
score_95_5_spread,natural,UniPROBE:NBT06:Cbf1,,assay_score,32896,assay-specific; not cross-normalized
top1pct_position_entropy_mean,natural,UniPROBE:NBT06:Cbf1,1.8569566133328013,bits,329,within-dataset descriptive
dna_kmer_length,natural,UniPROBE:NBT06:Cbf1,8.0,nt,32896,protocol difference
protein_sequence_length,natural,UniPROBE:NBT06:Ceh-22,346.0,aa,32896,descriptive
score_dynamic_range,natural,UniPROBE:NBT06:Ceh-22,0.85951,assay_score,32896,assay-specific; not cross-normalized
